서울시,노원구,하계제1동,1000
서울시,노원구,하계제2동,1000
서울시,노원구,중계본동,1000
서울시,노원구,중계제1동,1000
서울시,노원구,중계제2,3동,1000
서울시,노원구,중계제4동,1000
서울시,노원구,상계제1동,1000
서울시,노원구,상계제2동,1000
서울시,노원구,상계제3,4동,1000
서울시,노원구,상계제5동,1000
서울시,노원구,상계제6,7동,1000
서울시,노원구,상계제8동,1000
서울시,노원구,상계제9동,1000
서울시,노원구,상계제10동,1000
서울시,도봉구,쌍문제1동,1000
서울시,도봉구,쌍문제2동,1000
서울시,도봉구,쌍문제3동,1000
서울시,도봉구,쌍문제4동,1000
서울시,도봉구,방학제1동,1000
서울시,도봉구,방학제2동,1000
서울시,도봉구,방학제3동,1000
서울시,도봉구,창제1동,1000
서울시,도봉구,창제2동,1000
서울시,도봉구,창제3동,1000
서울시,도봉구,창제4동,1000
서울시,도봉구,창제5동,1000
서울시,도봉구,도봉제1동,1000
서울시,도봉구,도봉제2동,1000
서울시,동대문구,용신동,1000
서울시,동대문구,제기동,1000
서울시,동대문구,전농제1동,1000
서울시,동대문구,전농제2동,1000
서울시,동대문구,답십리제1동,1000
서울시,동대문구,답십리제2동,1000
서울시,동대문구,장안제1동,1000
서울시,동대문구,장안제2동,1000
서울시,동대문구,청량리동,1000
서울시,동대문구,회기동,1000
서울시,동대문구,휘경제1동,1000
서울시,동대문구,휘경제2동,1000
서울시,동대문구,이문제1동,1000
서울시,동대문구,이문제2동,1000
서울시,동작구,노량진제1동,1000
서울시,동작구,노량진제2동,1000
서울시,동작구,상도제1동,1000
서울시,동작구,상도제2동,1000
서울시,동작구,상도제3동,1000
서울시,동작구,상도제4동,1000
서울시,동작구,흑석동,1000
서울시,동작구,사당제1동,1000
서울시,동작구,사당제2동,1000
서울시,동작구,사당제3동,1000
서울시,동작구,사당제4동,1000
서울시,동작구,사당제5동,1000
서울시,동작구,대방동,1000
서울시,동작구,신대방제1동,1000
서울시,동작구,신대방제2동,1000
서울시,마포구,아현동,1000
서울시,마포구,공덕동,1000
서울시,마포구,도화동,1000
서울시,마포구,용강동,1000
서울시,마포구,대흥동,1000
서울시,마포구,염리동,1000
서울시,마포구,신수동,1000
서울시,마포구,서강동,1000
서울시,마포구,서교동,1000
서울시,마포구,합정동,1000
서울시,마포구,망원제1동,1000
서울시,마포구,망원제2동,1000
서울시,마포구,연남동,1000
서울시,마포구,성산제1동,1000
서울시,마포구,성산제2동,1000
서울시,마포구,상암동,1000
서울시,서대문구,충현동,1000
서울시,서대문구,천연동,1000
서울시,서대문구,북아현동,1000
서울시,서대문구,신촌동,1000
서울시,서대문구,연희동,1000
서울시,서대문구,홍제제1동,1000
서울시,서대문구,홍제제2동,1000
서울시,서대문구,홍제제3동,1000
서울시,서대문구,홍은제1동,1000
서울시,서대문구,홍은제2동,1000
서울시,서대문구,남가좌제1동,1000
서울시,서대문구,남가좌제2동,1000
서울시,서대문구,북가좌제1동,1000
서울시,서대문구,북가좌제2동,1000
서울시,서초구,서초제1동,1000
서울시,서초구,서초제2동,1000
서울시,서초구,서초제3동,1000
서울시,서초구,서초제4동,1000
서울시,서초구,잠원동,1000
서울시,서초구,반포본동,1000
서울시,서초구,반포제1동,1000
서울시,서초구,반포제2동,1000
서울시,서초구,반포제4동,1000
서울시,서초구,방배본동,1000
서울시,서초구,방배제1동,1000
서울시,서초구,방배제2동,1000
서울시,서초구,방배제3동,1000
서울시,서초구,방배제4동,1000
서울시,서초구,양재제1동,1000
서울시,서초구,양재제2동,1000
서울시,서초구,내곡동,1000
서울시,성동구,왕십리제2동,1000
서울시,성동구,왕십리도선동,1000
서울시,성동구,마장동,1000
서울시,성동구,사근동,1000
서울시,성동구,행당제1동,1000
서울시,성동구,행당제2동,1000
서울시,성동구,응봉동,1000
서울시,성동구,금호1가동,1000
서울시,성동구,금호2,3가동,1000
서울시,성동구,금호4가동,1000
서울시,성동구,옥수동,1000
서울시,성동구,성수1가제1동,1000
서울시,성동구,성수1가제2동,1000
서울시,성동구,성수2가제1동,1000
서울시,성동구,성수2가제3동,1000
서울시,성동구,송정동,1000
서울시,성동구,용답동,1000
서울시,성북구,성북동,1000
서울시,성북구,삼선동,1000
서울시,성북구,동선동,1000
서울시,성북구,돈암제1동,1000
서울시,성북구,돈암제2동,1000
서울시,성북구,안암동,1000
서울시,성북구,보문동,1000
서울시,성북구,정릉제1동,1000
서울시,성북구,정릉제2동,1000
서울시,성북구,정릉제3동,1000
서울시,성북구,정릉제4동,1000
서울시,성북구,길음제1동,1000
서울시,성북구,길음제2동,1000
서울시,성북구,종암동,1000
서울시,성북구,월곡제1동,1000
서울시,성북구,월곡제2동,1000
서울시,성북구,장위제1동,1000
서울시,성북구,장위제2동,1000
서울시,성북구,장위제3동,1000
서울시,성북구,석관동,1000
서울시,송파구,풍납제1동,1000
서울시,송파구,풍납제2동,1000
서울시,송파구,거여제1동,1000
서울시,송파구,거여제2동,1000
서울시,송파구,마천제1동,1000
서울시,송파구,마천제2동,1000
서울시,송파구,방이제1동,1000
서울시,송파구,방이제2동,1000
서울시,송파구,오륜동,1000
서울시,송파구,오금동,1000
서울시,송파구,송파제1동,1000
서울시,송파구,송파제2동,1000
서울시,송파구,석촌동,1000
서울시,송파구,삼전동,1000
서울시,송파구,가락본동,1000
서울시,송파구,가락제1동,1000
서울시,송파구,가락제2동,1000
서울시,송파구,문정제1동,1000
서울시,송파구,문정제2동,1000
서울시,송파구,장지동,1000
서울시,송파구,위례동,1000
서울시,송파구,잠실본동,1000
서울시,송파구,잠실제2동,1000
서울시,송파구,잠실제3동,1000
서울시,송파구,잠실제4동,1000
서울시,송파구,잠실제6동,1000
서울시,송파구,잠실제7동,1000
서울시,양천구,목제1동,1000
서울시,양천구,목제2동,1000
서울시,양천구,목제3동,1000
서울시,양천구,목제4동,1000
서울시,양천구,목제5동,1000
서울시,양천구,신월제1동,1000
서울시,양천구,신월제2동,1000
서울시,양천구,신월제3동,1000
서울시,양천구,신월제4동,1000
서울시,양천구,신월제5동,1000
서울시,양천구,신월제6동,1000
서울시,양천구,신월제7동,1000
서울시,양천구,신정제1동,1000
서울시,양천구,신정제2동,1000
서울시,양천구,신정제3동,1000
서울시,양천구,신정제4동,1000
서울시,양천구,신정제6동,1000
서울시,양천구,신정제7동,1000
서울시,영등포구,영등포본동,1000
서울시,영등포구,영등포동,1000
서울시,영등포구,여의동,1000
서울시,영등포구,당산제1동,1000
서울시,영등포구,당산제1동,1000
서울시,영등포구,당산제2동,1000
서울시,영등포구,도림동,1000
서울시,영등포구,문래동,1000
서울시,영등포구,양평제1동,1000
서울시,영등포구,양평제2동,1000
서울시,영등포구,신길제1동,1000
서울시,영등포구,신길제3동,1000
서울시,영등포구,신길제4동,1000
서울시,영등포구,신길제5동,1000
서울시,영등포구,신길제6동,1000
서울시,영등포구,신길제7동,1000
서울시,영등포구,대림제1동,1000
서울시,영등포구,대림제2동,1000
서울시,영등포구,대림제3동,1000
서울시,용산구,후암동,1000
서울시,용산구,용산2가동,1000
서울시,용산구,남영동,1000
서울시,용산구,청파동,1000
서울시,용산구,원효로제1동,1000
서울시,용산구,원효로제2동,1000
서울시,용산구,효창동,1000
서울시,용산구,용문동,1000
서울시,용산구,한강로동,1000
서울시,용산구,이촌제1동,1000
서울시,용산구,이촌제2동,1000
서울시,용산구,이태원제1동,1000
서울시,용산구,이태원제2동,1000
서울시,용산구,한남동,1000
서울시,용산구,서빙고동,1000
서울시,용산구,보광동,1000
서울시,은평구,녹번동,1000
서울시,은평구,불광제1동,1000
서울시,은평구,불광제2동,1000
서울시,은평구,갈현제1동,1000
서울시,은평구,갈현제2동,1000
서울시,은평구,구산동,1000
서울시,은평구,대조동,1000
서울시,은평구,응암제1동,1000
서울시,은평구,응암제2동,1000
서울시,은평구,응암제3동,1000
서울시,은평구,역촌동,1000
서울시,은평구,신사제1동,1000
서울시,은평구,신사제2동,1000
서울시,은평구,증산동,1000
서울시,은평구,수색동,1000
서울시,은평구,진관동,1000
서울시,종로구,청운효자동,1000
서울시,종로구,사직동,1000
서울시,종로구,삼청동,1000
서울시,종로구,부암동,1000
서울시,종로구,평창동,1000
서울시,종로구,무악동,1000
서울시,종로구,교남동,1000
서울시,종로구,가회동,1000
서울시,종로구,종로1.2.3.4가동,1000
서울시,종로구,종로5.6가동,1000
서울시,종로구,이화동,1000
서울시,종로구,혜화동,1000
서울시,종로구,창신제1동,1000
서울시,종로구,창신제2동,1000
서울시,종로구,창신제3동,1000
서울시,종로구,숭인제1동,1000
서울시,종로구,숭인제2동,1000
서울시,중구,소공동,1000
서울시,중구,회현동,1000
서울시,중구,명동,1000
서울시,중구,필동,1000
서울시,중구,장충동,1000
서울시,중구,광희동,1000
서울시,중구,을지로동,1000
서울시,중구,신당동,1000
서울시,중구,다산동,1000
서울시,중구,약수동,1000
서울시,중구,청구동,1000
서울시,중구,신당5동,1000
서울시,중구,동화동,1000
서울시,중구,황학동,1000
서울시,중구,중림동,1000
서울시,중랑구,면목본동,1000
서울시,중랑구,면목제2동,1000
서울시,중랑구,면목제3.8동,1000
서울시,중랑구,면목제4동,1000
서울시,중랑구,면목제5동,1000
서울시,중랑구,면목제7동,1000
서울시,중랑구,상봉제1동,1000
서울시,중랑구,상봉제2동,1000
서울시,중랑구,중화제1동,1000
서울시,중랑구,중화제2동,1000
서울시,중랑구,묵제1동,1000
서울시,중랑구,묵제2동,1000
서울시,중랑구,망우본동,1000
서울시,중랑구,망우제3동,1000
서울시,중랑구,신내제1동,1000
서울시,중랑구,신내제2동,1000
